Name
Spanish Grammar Test

Sentence,Question,Option_1,Option_2,Correct_Option
Había terminado el trabajo.,What tense is this?,Past Perfect,Present Perfect,Past Perfect
Habré terminado para las cinco.,What tense is this?,Future Perfect,Past Perfect,Future Perfect
Espero que tengas un buen día.,What mood is this?,Subjunctive,Indicative,Subjunctive
Si tuviera dinero; compraría una casa.,What mood is this?,Conditional,Subjunctive,Subjunctive
Él ha comido demasiado.,What tense is this?,Present Perfect,Future Perfect,Present Perfect
Nosotros habíamos ido al cine.,What tense is this?,Past Perfect,Present Perfect,Past Perfect
Cuando llegué; ella ya se había ido.,What tense is this?,Past Perfect,Present Perfect,Past Perfect
Para entonces; habré terminado.,What tense is this?,Future Perfect,Present Perfect,Future Perfect
Dudo que él venga.,What mood is this?,Subjunctive,Indicative,Subjunctive
Ojalá que llueva mañana.,What mood is this?,Subjunctive,Indicative,Subjunctive
Ella había dicho la verdad.,What tense is this?,Past Perfect,Present Perfect,Past Perfect
Nosotros habremos estudiado mucho.,What tense is this?,Future Perfect,Past Perfect,Future Perfect
Tú habrías ido si pudieras.,What tense is this?,Conditional Perfect,Future Perfect,Conditional Perfect
Es posible que él venga.,What mood is this?,Subjunctive,Indicative,Subjunctive
No creo que ella lo sepa.,What mood is this?,Subjunctive,Indicative,Subjunctive
A menos que él lo haga.,What mood is this?,Subjunctive,Indicative,Subjunctive



