Name
Spanish Grammar Test

Grammar Topic,Example in Spanish,Example in English,Type
Preterite Tense,Yo hablé con ella ayer,I spoke with her yesterday.,grammar
Imperfect Tense,Cuando era niño; jugaba al fútbol, When I was a child; I used to play soccer,grammar
Future Tense,Yo iré a la playa mañana,I will go to the beach tomorrow,grammar
Conditional Tense,Me gustaría ir a España,I would like to go to Spain,grammar
Subjunctive Mood,Espero que tengas un buen día,I hope you have a good day,grammar
Direct and Indirect Object Pronouns,Él me lo dio,He gave it to me,grammar
Reflexive Verbs,Me levanto a las seis de la mañana,I get up at six in the morning,grammar
Por vs Para,Trabajo por el dinero/Esto es para ti,I work for money/This is for you,grammar
Past Participles,He visto esa película,I have seen that movie,grammar
Present Perfect,He comido demasiado,I have eaten too much,grammar
Past Perfect,Había terminado el trabajo,I had finished the work,grammar
Future Perfect,Habré terminado para las cinco,I will have finished by five,grammar
Conditional Perfect,Habría ido si hubiera tenido tiempo,I would have gone if I had had time,grammar
Relative Pronouns,La chica que vive aquí es mi amiga,The girl who lives here is my friend,grammar
Commands (Imperative),¡Haz tu tarea!,Do your homework!,grammar


