Name
Spanish Grammar Test

Sentence,Question,Option_1,Option_2,Correct_Option
Yo hablo español,What tense is this?,Present Tense,Past Tense,Present Tense
Ella comió una manzana,What tense is this?,Future Tense,Past Tense,Past Tense
Nosotros vamos al parque,What tense is this?,Present Tense,Conditional Tense,Present Tense
Ellos estudiarán mañana,What tense is this?,Future Tense,Present Tense,Future Tense
Tú escribiste una carta,What tense is this?,Past Tense,Future Tense,Past Tense
Estoy leyendo un libro,What tense is this?,Present Progressive,Present Tense,Present Progressive
Él cantará en el concierto,What tense is this?,Future Tense,Past Tense,Future Tense
Compramos el coche,What tense is this?,Past Tense,Present Tense,Past Tense
Vosotros viviréis en España,What tense is this?,Future Tense,Present Tense,Future Tense
Usted va a la tienda,What tense is this?,Present Tense,Future Tense,Present Tense

