Name
Spanish Vocab Test

English,Spanish,Type
To learn,Aprender,translation
To read,Leer,translation
To write,Escribir,translation
To speak,Hablar,translation
To listen,Escuchar,translation
To understand,Entender,translation
To work,Trabajar,translation
To play,Jugar,translation
To travel,Viajar,translation
To eat,Comer,translation
To drink,Beber,translation
To live,Vivir,translation
To need,Necesitar,translation
To want,Querer,translation
To like,Gustar,translation
To love,Amar,translation
To feel,Sentir,translation
To think,Pensar,translation
To know,Saber,translation
To understand,Comprender,translation
Beautiful,Hermoso,translation
Difficult,Difícil,translation
Easy,Fácil,translation
Interesting,Interesante,translation
Boring,Aburrido,translation
Expensive,Caro,translation
Cheap,Barato,translation
Important,Importante,translation
Dangerous,Peligroso,translation
Safe,Seguro,translation
Early,Temprano,translation
Late,Tarde,translation
Sometimes,A veces,translation
Always,Siempre,translation
Never,Nunca,translation
Usually,Usualmente,translation
Quickly,Rápidamente,translation
Slowly,Lentamente,translation
Rarely,Raramente,translation
Suddenly,De repente,translation
Almost,Casi,translation
Already,Ya,translation


