Name
Spanish Vocab Test


Question,Option_1,Option_2,Correct_Option
Translate "To learn" into Spanish.,Estudiar,Aprender,Aprender
Translate "To read" into Spanish.,Escribir,Leer,Leer
Translate "To write" into Spanish.,Hablar,Escribir,Escribir
Translate "To speak" into Spanish.,Leer,Hablar,Hablar
Translate "To listen" into Spanish.,Escuchar,Hablar,Escuchar
Translate "To understand" into Spanish.,Comprender,Estudiar,Comprender
Translate "To work" into Spanish.,Trabajar,Comer,Trabajar
Translate "To play" into Spanish.,Jugar,Leer,Jugar
Translate "To travel" into Spanish.,Viajar,Escribir,Viajar
Translate "To eat" into Spanish.,Beber,Comer,Comer
Translate "To drink" into Spanish.,Comer,Beber,Beber
Translate "To live" into Spanish.,Vivir,Estudiar,Vivir
Translate "To need" into Spanish.,Querer,Necesitar,Necesitar
Translate "To want" into Spanish.,Necesitar,Querer,Querer
Translate "To like" into Spanish.,Gustar,Odio,Gustar
Translate "To love" into Spanish.,Amar,Odio,Amar
Translate "To feel" into Spanish.,Sentir,Dormir,Sentir
Translate "To think" into Spanish.,Pensar,Correr,Pensar
Translate "To know" into Spanish.,Saber,Conocer,Saber
Translate "To understand" into Spanish.,Entender,Escuchar,Entender
Translate "Beautiful" into Spanish.,Bonito,Feo,Bonito
Translate "Difficult" into Spanish.,Difícil,Fácil,Difícil
Translate "Easy" into Spanish.,Fácil,Difícil,Fácil
Translate "Interesting" into Spanish.,Interesante,Aburrido,Interesante
Translate "Boring" into Spanish.,Aburrido,Interesante,Aburrido
Translate "Expensive" into Spanish.,Caro,Barato,Caro
Translate "Cheap" into Spanish.,Barato,Caro,Barato
Translate "Important" into Spanish.,Importante,Peligroso,Importante
Translate "Dangerous" into Spanish.,Peligroso,Seguro,Peligroso
Translate "Safe" into Spanish.,Seguro,Peligroso,Seguro
Translate "Early" into Spanish.,Temprano,Tarde,Temprano
Translate "Late" into Spanish.,Tarde,Temprano,Tarde
Translate "Sometimes" into Spanish.,A veces,Siempre,A veces
Translate "Always" into Spanish.,Siempre,A veces,Siempre
Translate "Never" into Spanish.,Nunca,Siempre,Nunca
Translate "Usually" into Spanish.,Usualmente,Nunca,Usualmente
Translate "Quickly" into Spanish.,Rápidamente,Lentamente,Rápidamente
Translate "Slowly" into Spanish.,Lentamente,Rápidamente,Lentamente
Translate "Rarely" into Spanish.,Raramente,A veces,Raramente
Translate "Suddenly" into Spanish.,De repente,Lentamente,De repente
Translate "Almost" into Spanish.,Casi,Ya,Casi
Translate "Already" into Spanish.,Ya,A veces,Ya
